Project,Source Repo,Source Sha,Dist Repo,Dist Sha,Status,Last Success Timestamp,Pkg NVR
puppet-aodh,git://git.openstack.org/openstack/puppet-aodh,b55b4cac4a4dc8a8cfd2762c3623c16ca1b52640,https://github.com/rdo-packages/puppet-aodh-distgit.git,7ba734388b22aa1ee082a2abdebdbcb884e750b2,SUCCESS,1484370637,puppet-aodh-10.1.0-0.20170114051157.b55b4ca.el7.centos
puppet-barbican,git://git.openstack.org/openstack/puppet-barbican,ae3f75130a5fdcf2d9cfc23704e206b93dd69852,https://github.com/rdo-packages/puppet-barbican-distgit.git,22b23a57c94e6e71145a2897261e3ed88afa712a,SUCCESS,1484373096,puppet-barbican-10.1.0-0.20170114055258.ae3f751.el7.centos
puppet-ceilometer,git://git.openstack.org/openstack/puppet-ceilometer,7b2cfda7d41378a112111bcc45be53b7b85245f7,https://github.com/rdo-packages/puppet-ceilometer-distgit.git,2ea4e706e0d0e983ab49e90bc4d81fbb9c895bf3,SUCCESS,1484373212,puppet-ceilometer-10.1.0-0.20170114055344.7b2cfda.el7.centos
puppet-cinder,git://git.openstack.org/openstack/puppet-cinder,8001a5be26a99e71f05d6b45f8ab59522bcdf55e,https://github.com/rdo-packages/puppet-cinder-distgit.git,92b8d4cc6c29368bcda3c915e35fe661cce65ab9,SUCCESS,1484373258,puppet-cinder-10.1.0-0.20170114055430.8001a5b.el7.centos
puppet-congress,git://git.openstack.org/openstack/puppet-congress,32960680f2972fe1741036b2807556307cbf687d,https://github.com/rdo-packages/puppet-congress-distgit.git,7c50b1611fa1be8ae43a9667ab0169ea2e13ac02,SUCCESS,1484330936,puppet-congress-0.0.1-0.20170113181020.3296068.el7.centos
puppet-designate,git://git.openstack.org/openstack/puppet-designate,b204714bce6669c6b3cb9bb990c55a2180876f90,https://github.com/rdo-packages/puppet-designate-distgit.git,f401931d3b05f5568b3db5e5f8b80e0c3c36e555,SUCCESS,1484373306,puppet-designate-10.1.0-0.20170114055518.b204714.el7.centos
puppet-ec2api,git://git.openstack.org/openstack/puppet-ec2api,48dc8b2b5d299d169f01bb1201c82ac2e260c24d,https://github.com/rdo-packages/puppet-ec2api-distgit.git,b9970afa654cae0126bcee7f5241f2080039a9f3,SUCCESS,1484373355,puppet-ec2api-10.1.0-0.20170114055718.48dc8b2.el7.centos
puppet-glance,git://git.openstack.org/openstack/puppet-glance,2a57b21e77bb27e75ad3ccb7b8a1d2fee98b04e0,https://github.com/rdo-packages/puppet-glance-distgit.git,cde10d5ba0d1dbef6ce90cb7b36c750ccd4c51b5,SUCCESS,1484373471,puppet-glance-10.1.0-0.20170114055802.2a57b21.el7.centos
puppet-gnocchi,git://git.openstack.org/openstack/puppet-gnocchi,6f998915475aecf018fa077c4e26db05b6510383,https://github.com/rdo-packages/puppet-gnocchi-distgit.git,1f5a7f1bc2a7f2749ae623924f1493f9cf6a8f14,SUCCESS,1484373515,puppet-gnocchi-10.1.0-0.20170114055847.6f99891.el7.centos
puppet-heat,git://git.openstack.org/openstack/puppet-heat,19a37b7c0c341940889d9ae0e28d2a040d1f0d5b,https://github.com/rdo-packages/puppet-heat-distgit.git,924c760c0643f0da1c1c1e145ef31ceba22c161b,SUCCESS,1484373559,puppet-heat-10.1.0-0.20170114060041.19a37b7.el7.centos
puppet-horizon,git://git.openstack.org/openstack/puppet-horizon,5f9423fab5e9c99b6d7dd4c68ba798fda2b4567d,https://github.com/rdo-packages/puppet-horizon-distgit.git,6fe00a296a5f7c57d67152887271169674b1b167,SUCCESS,1484373675,puppet-horizon-10.1.0-0.20170114060127.5f9423f.el7.centos
puppet-ironic,git://git.openstack.org/openstack/puppet-ironic,ab50e555119de0cc64833ccea9ffbce5d17c461e,https://github.com/rdo-packages/puppet-ironic-distgit.git,f772938f77db0b472c08ba3275f675672d6d0599,SUCCESS,1484373726,puppet-ironic-10.1.0-0.20170114060217.ab50e55.el7.centos
puppet-keystone,git://git.openstack.org/openstack/puppet-keystone,a777fc1cd5a796f80d28d2cc7fc2846df712794b,https://github.com/rdo-packages/puppet-keystone-distgit.git,2de64289cc796f89cae9128f1d79b62d41606fe7,SUCCESS,1484376736,puppet-keystone-10.1.0-0.20170114065340.a777fc1.el7.centos
puppet-magnum,git://git.openstack.org/openstack/puppet-magnum,b1ffe539fd90ab5a4bd918d3010d43e2990decc0,https://github.com/rdo-packages/puppet-magnum-distgit.git,b453d2a10116006ec23c7e0b96e1184b426eb07c,SUCCESS,1484370747,puppet-magnum-10.1.0-0.20170114051241.b1ffe53.el7.centos
puppet-manila,git://git.openstack.org/openstack/puppet-manila,6080b166b5b9a2964ab7a12fd75e74c9a274dac6,https://github.com/rdo-packages/puppet-manila-distgit.git,cfed1c39db471f31f9e876f96e499e0fa6709a6c,SUCCESS,1484370793,puppet-manila-10.1.0-0.20170114051324.6080b16.el7.centos
puppet-neutron,git://git.openstack.org/openstack/puppet-neutron,cd6394a4dc27b6c7c95f3d8bf7cdbd3bf174dd44,https://github.com/rdo-packages/puppet-neutron-distgit.git,f33d1a1a4dc3d0301cadfc2e08c08ef07289577b,SUCCESS,1484376912,puppet-neutron-10.1.0-0.20170114065523.cd6394a.el7.centos
puppet-nova,git://git.openstack.org/openstack/puppet-nova,25a7c072b059f14df773ff6ebb2ca2ce39e971a5,https://github.com/rdo-packages/puppet-nova-distgit.git,25175316a8f12dc9efed4a0b784d63973f155e9b,SUCCESS,1484378554,puppet-nova-10.1.0-0.20170114072352.25a7c07.el7.centos
