Project,Source Repo,Source Sha,Dist Repo,Dist Sha,Status,Last Success Timestamp,Pkg NVR
puppet-aodh,git://git.openstack.org/openstack/puppet-aodh,ca1666bb01cf9ae35737d58b3f383501aafa6018,https://github.com/rdo-packages/puppet-aodh-distgit.git,7ba734388b22aa1ee082a2abdebdbcb884e750b2,SUCCESS,1480375387,puppet-aodh-10.0.0-0.20161128232319.ca1666b.el7.centos
puppet-barbican,git://git.openstack.org/openstack/puppet-barbican,ef9b1923c4fdac72b734ba446822e62df0dce777,https://github.com/rdo-packages/puppet-barbican-distgit.git,22b23a57c94e6e71145a2897261e3ed88afa712a,SUCCESS,1480101404,puppet-barbican-10.0.0-0.20161125191809.ef9b192.el7.centos
puppet-ceilometer,git://git.openstack.org/openstack/puppet-ceilometer,012078446e9079f00889ea31f618fc10339bb34d,https://github.com/rdo-packages/puppet-ceilometer-distgit.git,2ea4e706e0d0e983ab49e90bc4d81fbb9c895bf3,SUCCESS,1480100291,puppet-ceilometer-10.0.0-0.20161125185936.0120784.el7.centos
puppet-cinder,git://git.openstack.org/openstack/puppet-cinder,6fc525ea04ce5684cfda6fe4a509af4f7edfa6e0,https://github.com/rdo-packages/puppet-cinder-distgit.git,92b8d4cc6c29368bcda3c915e35fe661cce65ab9,SUCCESS,1480099564,puppet-cinder-10.0.0-0.20161125184730.6fc525e.el7.centos
puppet-designate,git://git.openstack.org/openstack/puppet-designate,4ca057c4aff084126ce921e9f769c01abb78a75d,https://github.com/rdo-packages/puppet-designate-distgit.git,f401931d3b05f5568b3db5e5f8b80e0c3c36e555,SUCCESS,1480100654,puppet-designate-10.0.0-0.20161125190538.4ca057c.el7.centos
puppet-glance,git://git.openstack.org/openstack/puppet-glance,866cd4e99d2b80ab9335d073cdff4901e1b43058,https://github.com/rdo-packages/puppet-glance-distgit.git,cde10d5ba0d1dbef6ce90cb7b36c750ccd4c51b5,SUCCESS,1480101279,puppet-glance-10.0.0-0.20161125191609.866cd4e.el7.centos
puppet-gnocchi,git://git.openstack.org/openstack/puppet-gnocchi,95610457ab94edca2049d1baa22d2715907f23fc,https://github.com/rdo-packages/puppet-gnocchi-distgit.git,1f5a7f1bc2a7f2749ae623924f1493f9cf6a8f14,SUCCESS,1480099327,puppet-gnocchi-10.0.0-0.20161125184332.9561045.el7.centos
puppet-heat,git://git.openstack.org/openstack/puppet-heat,eae9b301420a48760ec1b25d2214b8ff3e77486b,https://github.com/rdo-packages/puppet-heat-distgit.git,924c760c0643f0da1c1c1e145ef31ceba22c161b,SUCCESS,1480101523,puppet-heat-10.0.0-0.20161125192007.eae9b30.el7.centos
puppet-horizon,git://git.openstack.org/openstack/puppet-horizon,2da2d70fa7be4e57958070c8f0b4e64bda7982fb,https://github.com/rdo-packages/puppet-horizon-distgit.git,6fe00a296a5f7c57d67152887271169674b1b167,SUCCESS,1480100893,puppet-horizon-10.0.0-0.20161125190937.2da2d70.el7.centos
puppet-ironic,git://git.openstack.org/openstack/puppet-ironic,02c2f5bc8b67958a46854bb130e8cd762f53bd59,https://github.com/rdo-packages/puppet-ironic-distgit.git,f772938f77db0b472c08ba3275f675672d6d0599,SUCCESS,1480098968,puppet-ironic-10.0.0-0.20161125183735.02c2f5b.el7.centos
puppet-keystone,git://git.openstack.org/openstack/puppet-keystone,4f15fb64b1cb60388efbee75acbfb3b13a8fa1f6,https://github.com/rdo-packages/puppet-keystone-distgit.git,2de64289cc796f89cae9128f1d79b62d41606fe7,SUCCESS,1480377655,puppet-keystone-10.0.0-0.20161129000222.4f15fb6.el7.centos
puppet-magnum,git://git.openstack.org/openstack/puppet-magnum,7c0b778e0a33161db894ba415fd3d310d37a085f,https://github.com/rdo-packages/puppet-magnum-distgit.git,b453d2a10116006ec23c7e0b96e1184b426eb07c,SUCCESS,1480095390,puppet-magnum-10.0.0-0.20161125173751.7c0b778.el7.centos
puppet-manila,git://git.openstack.org/openstack/puppet-manila,fca0931f53528ffe337b94603898ecea7e81f605,https://github.com/rdo-packages/puppet-manila-distgit.git,cfed1c39db471f31f9e876f96e499e0fa6709a6c,SUCCESS,1480095502,puppet-manila-10.0.0-0.20161125173833.fca0931.el7.centos
puppet-neutron,git://git.openstack.org/openstack/puppet-neutron,f922232f25caac466c9b20adf5a76504f833490c,https://github.com/rdo-packages/puppet-neutron-distgit.git,f33d1a1a4dc3d0301cadfc2e08c08ef07289577b,SUCCESS,1480098601,puppet-neutron-10.0.0-0.20161125183128.f922232.el7.centos
puppet-nova,git://git.openstack.org/openstack/puppet-nova,1a13220c064dca5a59dcf4435f0f016cf23cac91,https://github.com/rdo-packages/puppet-nova-distgit.git,25175316a8f12dc9efed4a0b784d63973f155e9b,SUCCESS,1480098723,puppet-nova-10.0.0-0.20161125183331.1a13220.el7.centos
puppet-oslo,git://git.openstack.org/openstack/puppet-oslo,e0b9dd93e21803eae8e9b52f458c563fe028b58f,https://github.com/rdo-packages/puppet-oslo-distgit.git,d4950b1a8e2fe13066f60acddc7067b6857d3138,SUCCESS,1480362537,puppet-oslo-10.0.0-0.20161128194909.e0b9dd9.el7.centos
puppet-openstack_extras,git://git.openstack.org/openstack/puppet-openstack_extras,66535f042bb94618aea227a54d657f747231c415,https://github.com/rdo-packages/puppet-openstack_extras-distgit.git,b8ee91ffc1e97a61a0a7088802d3ff7c43486e40,SUCCESS,1480101012,puppet-openstack_extras-10.0.0-0.20161125191136.66535f0.el7.centos
puppet-openstacklib,git://git.openstack.org/openstack/puppet-openstacklib,2a2a096ca1f7978ed7e887ed6620e89e3805b1c7,https://github.com/rdo-packages/puppet-openstacklib-distgit.git,dc7f0131d23282bbb51bdafcab6ad0c97f541547,SUCCESS,1480098848,puppet-openstacklib-10.0.0-0.20161125183535.2a2a096.el7.centos
puppet-ovn,git://git.openstack.org/openstack/puppet-ovn,a734ec5ddea53d5f016742724fbc54468ca4793f,https://github.com/rdo-packages/puppet-ovn-distgit.git,9e47049d87e79e882813d82f669677076dd29ef8,SUCCESS,1480095545,puppet-ovn-10.0.0-0.20161125173916.a734ec5.el7.centos
puppet-sahara,git://git.openstack.org/openstack/puppet-sahara,83cc99ff609e07973e7d23fa6e837f9d95370110,https://github.com/rdo-packages/puppet-sahara-distgit.git,8685451755d69d530a218b435a21d4bb3d6cf449,SUCCESS,1480099929,puppet-sahara-10.0.0-0.20161125185335.83cc99f.el7.centos
puppet-swift,git://git.openstack.org/openstack/puppet-swift,72ae69d4f11645ea9ce1dbfa52650aca4ded9391,https://github.com/rdo-packages/puppet-swift-distgit.git,8d5e01a1f952551b07d8e42fdf3a80f63b0b51a3,SUCCESS,1480099803,puppet-swift-10.0.0-0.20161125185130.72ae69d.el7.centos
puppet-tempest,git://git.openstack.org/openstack/puppet-tempest,1869e0297a8bbaa00b351b596ab6a02aa02f1ce3,https://github.com/rdo-packages/puppet-tempest-distgit.git,77c39b1c3f3cab5438388346ce6d206b6a4a29df,SUCCESS,1480099207,puppet-tempest-10.0.0-0.20161125184134.1869e02.el7.centos
puppet-tripleo,git://git.openstack.org/openstack/puppet-tripleo,66efa98ba266e8dddcfa1c60cacf6dd9a797e18a,https://github.com/rdo-packages/puppet-tripleo-distgit.git,34edda79ba7982aec58f12b7599401b78d12509f,SUCCESS,1480360370,puppet-tripleo-6.0.0-0.20161128191426.66efa98.el7.centos
puppet-trove,git://git.openstack.org/openstack/puppet-trove,972af4ba662664e6753d48fa2e4616090bb634f8,https://github.com/rdo-packages/puppet-trove-distgit.git,d85d7bfcef3a3cdf06f6e4c8ddb84fce1bb2b63f,SUCCESS,1480100170,puppet-trove-10.0.0-0.20161125185735.972af4b.el7.centos
puppet-vswitch,git://git.openstack.org/openstack/puppet-vswitch,3bf8dbb121f13680d6bab72aca9ca836d95d7e90,https://github.com/rdo-packages/puppet-vswitch-distgit.git,51cc7ac5c3bde45c0428ae53f34b4879e2abfe6b,SUCCESS,1480100534,puppet-vswitch-6.0.0-0.20161125190337.3bf8dbb.el7.centos
puppet-ceph,git://git.openstack.org/openstack/puppet-ceph,63c41fb35f52d296d1500633c9cf18ba10619832,https://github.com/rdo-packages/puppet-ceph-distgit.git,9593efd4f2dcd62fcfbe2bb9406318733dd04f18,SUCCESS,1480360508,puppet-ceph-2.2.1-0.20161128191521.63c41fb.el7.centos
puppet-n1k-vsm,git://git.openstack.org/openstack/puppet-n1k-vsm,91772fa53dd3ed2686d2e8b0303c77ea6faefe68,https://github.com/rdo-packages/puppet-n1k-vsm-distgit.git,f61e1a4b92edadbcbce50e29cd96167449589098,SUCCESS,1475527209,puppet-n1k-vsm-0.0.2-0.20161003204020.91772fa.el7.centos
puppet-mistral,git://git.openstack.org/openstack/puppet-mistral,d4ced037255a56a4962c0d70ffc361a7af88ef8c,https://github.com/rdo-packages/puppet-mistral-distgit.git,61e9bbf8fa4f89b81a4ccf25493ce6b002c8582d,SUCCESS,1480099089,puppet-mistral-10.0.0-0.20161125183933.d4ced03.el7.centos
puppet-zaqar,git://git.openstack.org/openstack/puppet-zaqar,f1f794ccca157b87a48d6dc672b9f6f4dabb8819,https://github.com/rdo-packages/puppet-zaqar-distgit.git,4e0df25098e87934b2477ad62561c0ef48eb3ca2,SUCCESS,1480100052,puppet-zaqar-10.0.0-0.20161125185536.f1f794c.el7.centos
puppet-apache,git://github.com/puppetlabs/puppetlabs-apache,843a2ca4fe3dfa93d09d75bbbee5e8542408afb1,https://github.com/rdo-packages/puppet-apache-distgit.git,b048bf9b1aaa6961c8023446dd08c618b02dde86,SUCCESS,1480365947,puppet-apache-1.10.0-0.20161128204719.843a2ca.el7.centos
