Project,Source Repo,Source Sha,Dist Repo,Dist Sha,Status,Last Success Timestamp,Pkg NVR
puppet-aodh,git://git.openstack.org/openstack/puppet-aodh,b0d9b39ca28e42732c747511e0d39f6652e09eeb,https://github.com/rdo-packages/puppet-aodh-distgit.git,7ba734388b22aa1ee082a2abdebdbcb884e750b2,SUCCESS,1482425205,puppet-aodh-10.1.0-0.20161222164657.b0d9b39.el7.centos
puppet-barbican,git://git.openstack.org/openstack/puppet-barbican,c784b9488a0ad95e6dc0fec1183673a095e3b68d,https://github.com/rdo-packages/puppet-barbican-distgit.git,22b23a57c94e6e71145a2897261e3ed88afa712a,SUCCESS,1482425253,puppet-barbican-10.1.0-0.20161222164746.c784b94.el7.centos
puppet-ceilometer,git://git.openstack.org/openstack/puppet-ceilometer,7d0c2e0dda4bcd51d2f2015c95441a72df929c07,https://github.com/rdo-packages/puppet-ceilometer-distgit.git,2ea4e706e0d0e983ab49e90bc4d81fbb9c895bf3,SUCCESS,1482425299,puppet-ceilometer-10.1.0-0.20161222164951.7d0c2e0.el7.centos
puppet-cinder,git://git.openstack.org/openstack/puppet-cinder,b64edd10756e1d8e26cb915e336221607e24c294,https://github.com/rdo-packages/puppet-cinder-distgit.git,92b8d4cc6c29368bcda3c915e35fe661cce65ab9,SUCCESS,1482425425,puppet-cinder-10.1.0-0.20161222165037.b64edd1.el7.centos
puppet-designate,git://git.openstack.org/openstack/puppet-designate,2dab3cf4aab24d09814cfaca27a556e74644fd82,https://github.com/rdo-packages/puppet-designate-distgit.git,f401931d3b05f5568b3db5e5f8b80e0c3c36e555,SUCCESS,1482425472,puppet-designate-10.1.0-0.20161222165242.2dab3cf.el7.centos
puppet-ec2api,git://git.openstack.org/openstack/puppet-ec2api,3010ef1dd7d6042625c5dd68449406fab6889592,https://github.com/rdo-packages/puppet-ec2api-distgit.git,b9970afa654cae0126bcee7f5241f2080039a9f3,SUCCESS,1482425080,puppet-ec2api-10.1.0-0.20161222164609.3010ef1.el7.centos
puppet-glance,git://git.openstack.org/openstack/puppet-glance,59e6152fcb3e2418c1a948bbfb1e87e92f12d1ac,https://github.com/rdo-packages/puppet-glance-distgit.git,cde10d5ba0d1dbef6ce90cb7b36c750ccd4c51b5,SUCCESS,1482425596,puppet-glance-10.1.0-0.20161222165330.59e6152.el7.centos
puppet-gnocchi,git://git.openstack.org/openstack/puppet-gnocchi,3d4553b757b7d4ace4fa712c985eb978a90aa837,https://github.com/rdo-packages/puppet-gnocchi-distgit.git,1f5a7f1bc2a7f2749ae623924f1493f9cf6a8f14,SUCCESS,1482268316,puppet-gnocchi-10.1.0-0.20161220211325.3d4553b.el7.centos
puppet-heat,git://git.openstack.org/openstack/puppet-heat,817cd24ec0a067cf9aec3414c4c28451bca1525e,https://github.com/rdo-packages/puppet-heat-distgit.git,924c760c0643f0da1c1c1e145ef31ceba22c161b,SUCCESS,1481335224,puppet-heat-10.0.0-0.20161210020151.817cd24.el7.centos
puppet-horizon,git://git.openstack.org/openstack/puppet-horizon,218c35ea7bc08dd88d936ab79b14e5ce2b94ea44,https://github.com/rdo-packages/puppet-horizon-distgit.git,6fe00a296a5f7c57d67152887271169674b1b167,SUCCESS,1482327249,puppet-horizon-10.1.0-0.20161221133532.218c35e.el7.centos
puppet-ironic,git://git.openstack.org/openstack/puppet-ironic,c82488ee9ba2343432fbdf69f34c31bb1b8ced6e,https://github.com/rdo-packages/puppet-ironic-distgit.git,f772938f77db0b472c08ba3275f675672d6d0599,SUCCESS,1482332467,puppet-ironic-10.1.0-0.20161221150120.c82488e.el7.centos
puppet-keystone,git://git.openstack.org/openstack/puppet-keystone,07616c69c6ac1f695ce59cdc6863a5b54284a0e5,https://github.com/rdo-packages/puppet-keystone-distgit.git,2de64289cc796f89cae9128f1d79b62d41606fe7,SUCCESS,1481324537,puppet-keystone-10.0.0-0.20161209230230.07616c6.el7.centos
puppet-magnum,git://git.openstack.org/openstack/puppet-magnum,5fdd2acb4fe1f3c2c271bec5f0a1ed2412fcc9e3,https://github.com/rdo-packages/puppet-magnum-distgit.git,b453d2a10116006ec23c7e0b96e1184b426eb07c,SUCCESS,1481324584,puppet-magnum-10.0.0-0.20161209230428.5fdd2ac.el7.centos
