Project,Source Repo,Source Sha,Dist Repo,Dist Sha,Status,Last Success Timestamp,Pkg NVR
puppet-aodh,git://git.openstack.org/openstack/puppet-aodh,b43dbd868922c7030886bc04e7373661db859576,https://github.com/rdo-packages/puppet-aodh-distgit.git,7ba734388b22aa1ee082a2abdebdbcb884e750b2,SUCCESS,1484984246,puppet-aodh-10.1.0-0.20170121073900.b43dbd8.el7.centos
puppet-barbican,git://git.openstack.org/openstack/puppet-barbican,ae3f75130a5fdcf2d9cfc23704e206b93dd69852,https://github.com/rdo-packages/puppet-barbican-distgit.git,22b23a57c94e6e71145a2897261e3ed88afa712a,SUCCESS,1484373096,puppet-barbican-10.1.0-0.20170114055258.ae3f751.el7.centos
puppet-ceilometer,git://git.openstack.org/openstack/puppet-ceilometer,3b4e53fe8e3eb9d8cb73c45248cc0b24253b01c4,https://github.com/rdo-packages/puppet-ceilometer-distgit.git,2ea4e706e0d0e983ab49e90bc4d81fbb9c895bf3,SUCCESS,1485143781,puppet-ceilometer-10.1.0-0.20170123035744.3b4e53f.el7.centos
puppet-cinder,git://git.openstack.org/openstack/puppet-cinder,1860b1c3e7de1bc54107baa604a67c54b8a8961c,https://github.com/rdo-packages/puppet-cinder-distgit.git,92b8d4cc6c29368bcda3c915e35fe661cce65ab9,SUCCESS,1484759977,puppet-cinder-10.1.0-0.20170118172105.1860b1c.el7.centos
puppet-congress,git://git.openstack.org/openstack/puppet-congress,32960680f2972fe1741036b2807556307cbf687d,https://github.com/rdo-packages/puppet-congress-distgit.git,7c50b1611fa1be8ae43a9667ab0169ea2e13ac02,SUCCESS,1484330936,puppet-congress-0.0.1-0.20170113181020.3296068.el7.centos
puppet-designate,git://git.openstack.org/openstack/puppet-designate,f333cdd3755060dea940ecc5cee4f92a8fd050b0,https://github.com/rdo-packages/puppet-designate-distgit.git,f401931d3b05f5568b3db5e5f8b80e0c3c36e555,SUCCESS,1484611613,puppet-designate-10.1.0-0.20170117000707.f333cdd.el7.centos
puppet-ec2api,git://git.openstack.org/openstack/puppet-ec2api,48dc8b2b5d299d169f01bb1201c82ac2e260c24d,https://github.com/rdo-packages/puppet-ec2api-distgit.git,b9970afa654cae0126bcee7f5241f2080039a9f3,SUCCESS,1484373355,puppet-ec2api-10.1.0-0.20170114055718.48dc8b2.el7.centos
puppet-glance,git://git.openstack.org/openstack/puppet-glance,d66fa430194d77884d648ecc19b6c35bdff1dfa8,https://github.com/rdo-packages/puppet-glance-distgit.git,cde10d5ba0d1dbef6ce90cb7b36c750ccd4c51b5,SUCCESS,1484965157,puppet-glance-10.1.0-0.20170121022050.d66fa43.el7.centos
puppet-gnocchi,git://git.openstack.org/openstack/puppet-gnocchi,765ff3ff2ce4f1b956ca99160d43c419666d28b6,https://github.com/rdo-packages/puppet-gnocchi-distgit.git,1f5a7f1bc2a7f2749ae623924f1493f9cf6a8f14,SUCCESS,1484977489,puppet-gnocchi-10.1.0-0.20170121054618.765ff3f.el7.centos
puppet-heat,git://git.openstack.org/openstack/puppet-heat,f861341eff4db0123a01afb7c7ade5d4b5325e6e,https://github.com/rdo-packages/puppet-heat-distgit.git,924c760c0643f0da1c1c1e145ef31ceba22c161b,SUCCESS,1484973398,puppet-heat-10.1.0-0.20170121043811.f861341.el7.centos
