Project,Source Repo,Source Sha,Dist Repo,Dist Sha,Status,Last Success Timestamp,Pkg NVR
puppet-aodh,git://git.openstack.org/openstack/puppet-aodh,c52ee3b21f6370b74277d8ee87d26f1621d25dc3,https://github.com/rdo-packages/puppet-aodh-distgit.git,7ba734388b22aa1ee082a2abdebdbcb884e750b2,SUCCESS,1481320644,puppet-aodh-10.0.0-0.20161209215741.c52ee3b.el7.centos
puppet-barbican,git://git.openstack.org/openstack/puppet-barbican,868a799734aaaa39d1ba7f5248cdccc818bd94bc,https://github.com/rdo-packages/puppet-barbican-distgit.git,22b23a57c94e6e71145a2897261e3ed88afa712a,SUCCESS,1481323768,puppet-barbican-10.0.0-0.20161209224944.868a799.el7.centos
puppet-ceilometer,git://git.openstack.org/openstack/puppet-ceilometer,2025907cc5c5f7119d825c0b56520bc77b88ce78,https://github.com/rdo-packages/puppet-ceilometer-distgit.git,2ea4e706e0d0e983ab49e90bc4d81fbb9c895bf3,SUCCESS,1481323832,puppet-ceilometer-10.0.0-0.20161209225043.2025907.el7.centos
puppet-cinder,git://git.openstack.org/openstack/puppet-cinder,9f07b3b884033395e710d2d5580b6f5827d2a109,https://github.com/rdo-packages/puppet-cinder-distgit.git,92b8d4cc6c29368bcda3c915e35fe661cce65ab9,SUCCESS,1481323877,puppet-cinder-10.0.0-0.20161209225241.9f07b3b.el7.centos
puppet-designate,git://git.openstack.org/openstack/puppet-designate,0328890f7d91af0f6a20e4f4f90b057770af8b87,https://github.com/rdo-packages/puppet-designate-distgit.git,f401931d3b05f5568b3db5e5f8b80e0c3c36e555,SUCCESS,1481323997,puppet-designate-10.0.0-0.20161209225444.0328890.el7.centos
puppet-ec2api,git://git.openstack.org/openstack/puppet-ec2api,0e6c9a50b7bd6135c1fc3a29892f7bcd416eaabd,https://github.com/rdo-packages/puppet-ec2api-distgit.git,b9970afa654cae0126bcee7f5241f2080039a9f3,SUCCESS,1481324125,puppet-ec2api-10.0.0-0.20161209225650.0e6c9a5.el7.centos
puppet-glance,git://git.openstack.org/openstack/puppet-glance,77d8f0f46cc11bbb71ef46a2e5404e34544af610,https://github.com/rdo-packages/puppet-glance-distgit.git,cde10d5ba0d1dbef6ce90cb7b36c750ccd4c51b5,SUCCESS,1481324246,puppet-glance-10.0.0-0.20161209225738.77d8f0f.el7.centos
puppet-gnocchi,git://git.openstack.org/openstack/puppet-gnocchi,1f533cdc6aa0cf396e08205415fd57b415aee224,https://github.com/rdo-packages/puppet-gnocchi-distgit.git,1f5a7f1bc2a7f2749ae623924f1493f9cf6a8f14,SUCCESS,1481324995,puppet-gnocchi-10.0.0-0.20161209231122.1f533cd.el7.centos
puppet-heat,git://git.openstack.org/openstack/puppet-heat,817cd24ec0a067cf9aec3414c4c28451bca1525e,https://github.com/rdo-packages/puppet-heat-distgit.git,924c760c0643f0da1c1c1e145ef31ceba22c161b,SUCCESS,1481335224,puppet-heat-10.0.0-0.20161210020151.817cd24.el7.centos
puppet-horizon,git://git.openstack.org/openstack/puppet-horizon,d454208d7e256c1852b78b1442d67abc6c8c5fef,https://github.com/rdo-packages/puppet-horizon-distgit.git,6fe00a296a5f7c57d67152887271169674b1b167,SUCCESS,1481324294,puppet-horizon-10.0.0-0.20161209225938.d454208.el7.centos
puppet-ironic,git://git.openstack.org/openstack/puppet-ironic,633b6822f5b86753807ea263db3cd73c260badc0,https://github.com/rdo-packages/puppet-ironic-distgit.git,f772938f77db0b472c08ba3275f675672d6d0599,SUCCESS,1481324417,puppet-ironic-10.0.0-0.20161209230143.633b682.el7.centos
puppet-keystone,git://git.openstack.org/openstack/puppet-keystone,07616c69c6ac1f695ce59cdc6863a5b54284a0e5,https://github.com/rdo-packages/puppet-keystone-distgit.git,2de64289cc796f89cae9128f1d79b62d41606fe7,SUCCESS,1481324537,puppet-keystone-10.0.0-0.20161209230230.07616c6.el7.centos
puppet-magnum,git://git.openstack.org/openstack/puppet-magnum,5fdd2acb4fe1f3c2c271bec5f0a1ed2412fcc9e3,https://github.com/rdo-packages/puppet-magnum-distgit.git,b453d2a10116006ec23c7e0b96e1184b426eb07c,SUCCESS,1481324584,puppet-magnum-10.0.0-0.20161209230428.5fdd2ac.el7.centos
puppet-manila,git://git.openstack.org/openstack/puppet-manila,50fc09c38214f6a917f18ff6fe6394e747b5c92f,https://github.com/rdo-packages/puppet-manila-distgit.git,cfed1c39db471f31f9e876f96e499e0fa6709a6c,SUCCESS,1481324700,puppet-manila-10.0.0-0.20161209230627.50fc09c.el7.centos
puppet-neutron,git://git.openstack.org/openstack/puppet-neutron,509e3a98d272bc51ae15b91967563a36ae7049ef,https://github.com/rdo-packages/puppet-neutron-distgit.git,f33d1a1a4dc3d0301cadfc2e08c08ef07289577b,SUCCESS,1481423939,puppet-neutron-10.0.0-0.20161211024027.509e3a9.el7.centos
puppet-nova,git://git.openstack.org/openstack/puppet-nova,09b9f7bf0003105136e9c260b35699cf45f7beb4,https://github.com/rdo-packages/puppet-nova-distgit.git,25175316a8f12dc9efed4a0b784d63973f155e9b,SUCCESS,1481416665,puppet-nova-10.0.0-0.20161211003757.09b9f7b.el7.centos
puppet-oslo,git://git.openstack.org/openstack/puppet-oslo,417c63dcfecfd4d730946c4a754f80d83792365a,https://github.com/rdo-packages/puppet-oslo-distgit.git,d4950b1a8e2fe13066f60acddc7067b6857d3138,SUCCESS,1481320873,puppet-oslo-10.0.0-0.20161209220238.417c63d.el7.centos
puppet-openstack_extras,git://git.openstack.org/openstack/puppet-openstack_extras,e7e53231d5b11c9d80fb4324bc821d2d4062874c,https://github.com/rdo-packages/puppet-openstack_extras-distgit.git,b8ee91ffc1e97a61a0a7088802d3ff7c43486e40,SUCCESS,1481320700,puppet-openstack_extras-10.0.0-0.20161209215835.e7e5323.el7.centos
puppet-openstacklib,git://git.openstack.org/openstack/puppet-openstacklib,efe3cd52d76d3d49ed90fe64997efe235b1d0216,https://github.com/rdo-packages/puppet-openstacklib-distgit.git,dc7f0131d23282bbb51bdafcab6ad0c97f541547,SUCCESS,1481320749,puppet-openstacklib-10.0.0-0.20161209220035.efe3cd5.el7.centos
puppet-ovn,git://git.openstack.org/openstack/puppet-ovn,58030b93b8f3461a02cdda6477d04b044879be25,https://github.com/rdo-packages/puppet-ovn-distgit.git,9e47049d87e79e882813d82f669677076dd29ef8,SUCCESS,1481318244,puppet-ovn-10.0.0-0.20161209211736.58030b9.el7.centos
puppet-panko,git://git.openstack.org/openstack/puppet-panko,f9904b1f4096eda4871c2b824f9a4dc144db39b7,https://github.com/rdo-packages/puppet-panko-distgit.git,9cdb1432fd35eebf0a16778a1512c31916f102f5,SUCCESS,1481279861,puppet-panko-9.0.0-0.20161209103915.f9904b1.el7.centos
puppet-sahara,git://git.openstack.org/openstack/puppet-sahara,9f54d757fd028b33adc838a75d166b468837655a,https://github.com/rdo-packages/puppet-sahara-distgit.git,8685451755d69d530a218b435a21d4bb3d6cf449,SUCCESS,1481320992,puppet-sahara-10.0.0-0.20161209220323.9f54d75.el7.centos
puppet-swift,git://git.openstack.org/openstack/puppet-swift,9e6fff22400ababf8fcf791589e91aa70ff4baa0,https://github.com/rdo-packages/puppet-swift-distgit.git,8d5e01a1f952551b07d8e42fdf3a80f63b0b51a3,SUCCESS,1481321037,puppet-swift-10.0.0-0.20161209220524.9e6fff2.el7.centos
puppet-tempest,git://git.openstack.org/openstack/puppet-tempest,69239a9a208d3a582eb6d74fd1c158c4c17cfd7f,https://github.com/rdo-packages/puppet-tempest-distgit.git,77c39b1c3f3cab5438388346ce6d206b6a4a29df,SUCCESS,1481321160,puppet-tempest-10.0.0-0.20161209220724.69239a9.el7.centos
puppet-tripleo,git://git.openstack.org/openstack/puppet-tripleo,34253ecfb5c8e1f2b44567892785d2dc3af695d0,https://github.com/rdo-packages/puppet-tripleo-distgit.git,34edda79ba7982aec58f12b7599401b78d12509f,SUCCESS,1481416713,puppet-tripleo-6.0.0-0.20161211003844.34253ec.el7.centos
puppet-trove,git://git.openstack.org/openstack/puppet-trove,1db71b415954b815aebc92f362ae8df042104f9f,https://github.com/rdo-packages/puppet-trove-distgit.git,d85d7bfcef3a3cdf06f6e4c8ddb84fce1bb2b63f,SUCCESS,1481321280,puppet-trove-10.0.0-0.20161209220925.1db71b4.el7.centos
puppet-vswitch,git://git.openstack.org/openstack/puppet-vswitch,5fdc306b6c00407420669450e9314b8c69fafe62,https://github.com/rdo-packages/puppet-vswitch-distgit.git,51cc7ac5c3bde45c0428ae53f34b4879e2abfe6b,SUCCESS,1481321445,puppet-vswitch-6.0.0-0.20161209221210.5fdc306.el7.centos
puppet-ceph,git://git.openstack.org/openstack/puppet-ceph,a2aa860719ff74827af9013eb1ef9fa9230f95e3,https://github.com/rdo-packages/puppet-ceph-distgit.git,9593efd4f2dcd62fcfbe2bb9406318733dd04f18,SUCCESS,1481271557,puppet-ceph-2.2.1-0.20161209082043.a2aa860.el7.centos
puppet-n1k-vsm,git://git.openstack.org/openstack/puppet-n1k-vsm,91772fa53dd3ed2686d2e8b0303c77ea6faefe68,https://github.com/rdo-packages/puppet-n1k-vsm-distgit.git,f61e1a4b92edadbcbce50e29cd96167449589098,SUCCESS,1475527209,puppet-n1k-vsm-0.0.2-0.20161003204020.91772fa.el7.centos
puppet-mistral,git://git.openstack.org/openstack/puppet-mistral,17d6fcfbde50704ae697940df160cf9c28b11b36,https://github.com/rdo-packages/puppet-mistral-distgit.git,61e9bbf8fa4f89b81a4ccf25493ce6b002c8582d,SUCCESS,1481324946,puppet-mistral-10.0.0-0.20161209230917.17d6fcf.el7.centos
puppet-zaqar,git://git.openstack.org/openstack/puppet-zaqar,be984e4577ec5dda8d401fbe5be54cb133ba963e,https://github.com/rdo-packages/puppet-zaqar-distgit.git,4e0df25098e87934b2477ad62561c0ef48eb3ca2,SUCCESS,1481321399,puppet-zaqar-10.0.0-0.20161209221011.be984e4.el7.centos
puppet-apache,git://github.com/puppetlabs/puppetlabs-apache,98d48f218b5a89e39a733e7282123a7f370571df,https://github.com/rdo-packages/puppet-apache-distgit.git,b048bf9b1aaa6961c8023446dd08c618b02dde86,SUCCESS,1481139413,puppet-apache-1.10.0-0.20161207193818.98d48f2.el7.centos
puppet-concat,git://github.com/puppetlabs/puppetlabs-concat,c5d2bf0960d74f439a7dfa6d5c89bb337eb00703,https://github.com/rdo-packages/puppet-concat-distgit.git,b9cf849b8f695d7578f319236ca2365fabb860e2,SUCCESS,1481139536,puppet-concat-2.2.0-0.20161207194021.c5d2bf0.el7.centos
puppet-firewall,git://github.com/puppetlabs/puppetlabs-firewall,9ef77c2e765dfc18869659f76d3c984c0525c670,https://github.com/rdo-packages/puppet-firewall-distgit.git,04a38e11860e69c10c591c5620993be3beca9abb,SUCCESS,1481139660,puppet-firewall-1.8.1-0.20161207194227.9ef77c2.el7.centos
puppet-haproxy,git://github.com/puppetlabs/puppetlabs-haproxy,2403a6b5ecaebd4f3998a30135532405cfbe5798,https://github.com/rdo-packages/puppet-haproxy-distgit.git,02ecce09b3646b520e262828dc7eb3720f1bd2c1,SUCCESS,1481221079,puppet-haproxy-1.5.0-0.20161208181811.2403a6b.el7.centos
puppet-corosync,git://github.com/puppet-community/puppet-corosync,b4a1d329de3ab955fe0a7136fff8ded4e5d615bd,https://github.com/rdo-packages/puppet-corosync-distgit.git,ed15b979a3fe51f613be4e0586c96a9dab6d59f0,SUCCESS,1481117077,puppet-corosync-5.0.0-0.20161207132605.b4a1d32.el7.centos
puppet-git,git://github.com/puppetlabs/puppetlabs-git,1c2e8c29ed31376c2e1af1d604b5e4e8b2e42739,https://github.com/rdo-packages/puppet-git-distgit.git,81217cbd7746f860474a7999319de40897b7b024,SUCCESS,1480541810,puppet-git-0.4.0-0.20161130213809.1c2e8c2.el7.centos
puppet-inifile,git://github.com/puppetlabs/puppetlabs-inifile,7fa6a3dccb69cf4f47ecb1d749c58ff222f274c2,https://github.com/rdo-packages/puppet-inifile-distgit.git,6bc339300269d80ee35fc68c42daaa0719b4995c,SUCCESS,1481072479,puppet-inifile-1.6.0-0.20161207010136.7fa6a3d.el7.centos
puppet-mongodb,git://github.com/puppetlabs/puppetlabs-mongodb,f28fc99837fc663635378e82588bda74a4867c07,https://github.com/rdo-packages/puppet-mongodb-distgit.git,041c57ac47826a632842f72d9f694583e1baaf97,SUCCESS,1480713432,puppet-mongodb-0.16.0-0.20161202211842.f28fc99.el7.centos
puppet-mysql,git://github.com/puppetlabs/puppetlabs-mysql,8fb2ef6adbc2b92e1de78e2c95055673633270b7,https://github.com/rdo-packages/puppet-mysql-distgit.git,2a8d4c1cb29fd016d3c187ed993b2b9a638f839c,SUCCESS,1481162123,puppet-mysql-3.10.0-0.20161208015645.8fb2ef6.el7.centos
puppet-java,git://github.com/puppetlabs/puppetlabs-java,0b47353d810217601c9002e4f41b499baef48be3,https://github.com/rdo-packages/puppet-java-distgit.git,9040e7d9750391ab75675a7090102951c5f3feb4,SUCCESS,1481177378,puppet-java-1.6.0-0.20161208061059.0b47353.el7.centos
puppet-ntp,git://github.com/puppetlabs/puppetlabs-ntp,93da3bd01a5ae4276eddec15ac615eb4bccc23cf,https://github.com/rdo-packages/puppet-ntp-distgit.git,e814f652e529a7b102533208bac95d53fb2cfe0e,SUCCESS,1476696995,puppet-ntp-4.2.0-0.20161017093645.93da3bd.el7.centos
puppet-rabbitmq,git://github.com/puppetlabs/puppetlabs-rabbitmq,5f482819334928e1e8f1addd9d65d89e09e81a6c,https://github.com/rdo-packages/puppet-rabbitmq-distgit.git,a788193ccc13a8284e8084e35e69c5ef69850777,SUCCESS,1481072541,puppet-rabbitmq-5.6.0-0.20161207010354.5f48281.el7.centos
puppet-rsync,git://github.com/puppetlabs/puppetlabs-rsync,8cc3c6fa7bd95ce2cf47f0c079cb30854399af5b,https://github.com/rdo-packages/puppet-rsync-distgit.git,4ba2f8713f76473242ef5a74f0bea1a07a3017c5,SUCCESS,1475519938,puppet-rsync-0.4.0-0.20161003183908.8cc3c6f.el7.centos
puppet-stdlib,git://github.com/puppetlabs/puppetlabs-stdlib,f63644a0385f5f27f4285b91ea6e367a515fdfc2,https://github.com/rdo-packages/puppet-stdlib-distgit.git,42080c084691c49288e05a97f49b8f7969560923,SUCCESS,1481303504,puppet-stdlib-4.13.1-0.20161209171318.f63644a.el7.centos
puppet-tomcat,git://github.com/puppetlabs/puppetlabs-tomcat,58781ea0f8a859f669b6e005bd2bea95a5651099,https://github.com/rdo-packages/puppet-tomcat-distgit.git,06ad54f65a17e465dbf3b49c88616a90ebd22367,SUCCESS,1481307047,puppet-tomcat-1.6.0-0.20161209181216.58781ea.el7.centos
puppet-vcsrepo,git://github.com/puppetlabs/puppetlabs-vcsrepo,ed4a755f66bb32039b239eb22bcfbcd3a9941855,https://github.com/rdo-packages/puppet-vcsrepo-distgit.git,4d4372463683d246312b4a79a798e295335869dd,SUCCESS,1480975027,puppet-vcsrepo-1.4.0-0.20161205215718.ed4a755.el7.centos
puppet-xinetd,git://github.com/puppetlabs/puppetlabs-xinetd,7a1ce5df9ec578e5cae8635016ffc757daf7a5ec,https://github.com/rdo-packages/puppet-xinetd-distgit.git,d0d0a25fe7e541d65c9cf677b765b1d142b88ef9,SUCCESS,1480713313,puppet-xinetd-2.0.0-0.20161202211641.7a1ce5d.el7.centos
puppet-cassandra,git://github.com/locp/cassandra,6f6451c30a1aecc39da0df300ad4901d7a3203b9,https://github.com/rdo-packages/puppet-cassandra-distgit.git,85359dba2049ef1fd3a93d941a69cd39ea5cd16d,SUCCESS,1481185964,puppet-cassandra-2.2.1-0.20161208083408.6f6451c.el7.centos
puppet-certmonger,git://github.com/earsdown/puppet-certmonger,1157a7e552d87696e80ed4ab54bf0608a1c5ffff,https://github.com/rdo-packages/puppet-certmonger-distgit.git,9abb725e4d6aec92bc309e8dcdd1663a771a4511,SUCCESS,1476024117,puppet-certmonger-1.1.1-0.20161009144207.1157a7e.el7.centos
puppet-contrail,git://github.com/redhat-cip/puppet-contrail,9a890f368bee58efa4ea9f94fcfe6bdc3d82c592,https://github.com/rdo-packages/puppet-contrail-distgit.git,78b1dfede8df3266908d5f477e98947d34ff98a1,SUCCESS,1479823817,puppet-contrail-1.0.0-0.20161122141028.9a890f3.el7.centos
puppet-datacat,git://github.com/richardc/puppet-datacat,93b88b78364ee35f2bf39ca98ad08b78f423c1d2,https://github.com/rdo-packages/puppet-datacat-distgit.git,71e4e8545fc02eff79a6a6faea58cb2ded874766,SUCCESS,1479415671,puppet-datacat-0.6.2-0.20161117204804.93b88b7.el7.centos
puppet-dns,git://github.com/theforeman/puppet-dns,dc9544bd5fc7d1c8288f3b07bdaba0db497e37fc,https://github.com/rdo-packages/puppet-dns-distgit.git,abdb73c6c1d5ea41b2892fe986f0873f61da0c88,SUCCESS,1481190838,puppet-dns-4.0.0-0.20161208095523.dc9544b.el7.centos
puppet-elasticsearch,git://github.com/elastic/puppet-elasticsearch,49c0a80d8c1f3104cee2ad6b960faff39d7de4bd,https://github.com/rdo-packages/puppet-elasticsearch-distgit.git,7115df318754322a3302f8a64e2a12f3903f8a67,SUCCESS,1480607553,puppet-elasticsearch-0.15.1-0.20161201155244.49c0a80.el7.centos
puppet-kafka,git://github.com/puppet-community/puppet-kafka,ff45e0ba3646a333d234b71d1dd023e00f30f513,https://github.com/rdo-packages/puppet-kafka-distgit.git,5d0f75e795116d552eabe30a405fca9d4b6bf25f,SUCCESS,1480665850,puppet-kafka-2.1.0-0.20161202080535.ff45e0b.el7.centos
puppet-fluentd,git://github.com/soylent/konstantin-fluentd,907deb9c236e05211c97a677dbae240edb41c636,https://github.com/rdo-packages/puppet-fluentd-distgit.git,c7248608e1d830a531cf0b2740a0d932b040a346,SUCCESS,1478438596,puppet-fluentd-0.8.0-0.20161106132327.907deb9.el7.centos
puppet-keepalived,git://github.com/Unyonsys/puppet-module-keepalived,bbca37ade629a9178f09366fd0368187fb645f4e,https://github.com/rdo-packages/puppet-keepalived-distgit.git,0af9fefe3984d7813d196a8c719f1dfd816af60c,SUCCESS,1475626778,puppet-keepalived-0.0.2-0.20161005001948.bbca37a.el7.centos
puppet-kibana3,git://github.com/thejandroman/puppet-kibana3,6ca9631fbe82766134f98e2e8780bb91e7cd3f0e,https://github.com/rdo-packages/puppet-kibana3-distgit.git,e0b5a092f06e6aa6070151a7427cbb995834ad35,SUCCESS,1475527713,puppet-kibana3-0.0.4-0.20161003204842.6ca9631.el7.centos
puppet-memcached,git://github.com/saz/puppet-memcached,41b1ec1cdd20055a16475217a4f5411f11e73c94,https://github.com/rdo-packages/puppet-memcached-distgit.git,f1cfe5cdf6e9ec71cc3097fccee0f46b38afed4a,SUCCESS,1479220506,puppet-memcached-2.8.1-0.20161115143517.41b1ec1.el7.centos
puppet-midonet,git://github.com/midonet/puppet-midonet,bafa9e9bc3e683cd3ceb2650eb174cf707a2837e,https://github.com/rdo-packages/puppet-midonet-distgit.git,bd39ca3c744d441911affbba31d14418a50038f9,SUCCESS,1475521829,puppet-midonet-2015.06.9-0.20161003191039.bafa9e9.el7.centos
puppet-collectd,git://github.com/voxpupuli/puppet-collectd,09ed0b9a2a9b56336df0ee9d5a67ab85f8b62dfa,https://github.com/rdo-packages/puppet-collectd-distgit.git,0f934088779c4aec7d7ae23043470a2eea322442,SUCCESS,1480942671,puppet-collectd-5.2.0-0.20161205125803.09ed0b9.el7.centos
puppet-module-data,git://github.com/ripienaar/puppet-module-data,28dafce3a70b35364d33f64d9f518e1adffef242,https://github.com/rdo-packages/puppet-module-data-distgit.git,b09907750c39a99e86d4ab2f78dcabfebabb81bc,SUCCESS,1475521724,puppet-module-data-0.0.4-0.20161003190854.28dafce.el7.centos
puppet-nssdb,git://github.com/rcritten/puppet-nssdb,2e163a21fb80d828afede2d4be6214f1171c4887,https://github.com/rdo-packages/puppet-nssdb-distgit.git,a49935be3c8f2034bc42fd13fff8e09a13070a1a,SUCCESS,1475658580,puppet-nssdb-1.0.1-0.20161005090953.2e163a2.el7.centos
puppet-opendaylight,git://github.com/dfarrell07/puppet-opendaylight,854990a6bcc86e8ed5bf85faacef4dc5db6711a4,https://github.com/rdo-packages/puppet-opendaylight-distgit.git,b94769c16ace9d2d0346f742317430e95905bfea,SUCCESS,1480490791,puppet-opendaylight-3.7.0-0.20161130072643.854990a.el7.centos
puppet-pacemaker,git://github.com/openstack/puppet-pacemaker,9eb4361b6a4e2ce54ee899d16d4c32f604bc0839,https://github.com/rdo-packages/puppet-pacemaker-distgit.git,594613645a2acca366894d809446586daa34f78b,SUCCESS,1481274242,puppet-pacemaker-0.4.0-0.20161209090530.9eb4361.el7.centos
puppet-powerdns,git://github.com/antonlindstrom/puppet-powerdns,899651549b6d57470d233321265ace862270e154,https://github.com/rdo-packages/puppet-powerdns-distgit.git,3fcd6e00faa5bc83189d5aca0b397964e3e9add6,SUCCESS,1475581032,puppet-powerdns-0.0.5-0.20161004113722.8996515.el7.centos
puppet-redis,git://github.com/arioch/puppet-redis,01e34e3d5f2981e13778c9f6ae9e360d1c6d93d7,https://github.com/rdo-packages/puppet-redis-distgit.git,8e1de67e40d9f8c9b9bc51577a7b00f9af628334,SUCCESS,1481120262,puppet-redis-1.2.4-0.20161207141908.01e34e3.el7.centos
puppet-remote,git://github.com/paramite/puppet-remote,2d3a47780b95b337b8e84558fe11977ea033d051,https://github.com/rdo-packages/puppet-remote-distgit.git,7332c59138115b90473112c0a35234a278d241d7,SUCCESS,1479507465,puppet-remote-0.0.1-0.20161118221755.2d3a477.el7.centos
puppet-sensu,git://github.com/sensu/sensu-puppet,810753b9a23bef3ce2b168f488c2c0e0c5da463b,https://github.com/rdo-packages/puppet-sensu-distgit.git,54e1a4cf1d067b3e9209740fa5c00653ed55d551,SUCCESS,1480963632,puppet-sensu-2.2.0-0.20161205184840.810753b.el7.centos
puppet-snmp,git://github.com/razorsedge/puppet-snmp,7d4c97c5b6bf8756db8515355d4aac9ffd524569,https://github.com/rdo-packages/puppet-snmp-distgit.git,cbc7fefa609e50cf89cabffb091f66a2cdf57764,SUCCESS,1475520747,puppet-snmp-3.6.0-0.20161003185238.7d4c97c.el7.centos
puppet-ssh,git://github.com/saz/puppet-ssh,8564a4b939b75dc560487acd87ad6f2258b6ff1a,https://github.com/rdo-packages/puppet-ssh-distgit.git,32dff477cbdc9cc6a0202ea90c92d1dfc4ad583d,SUCCESS,1475527318,puppet-ssh-2.9.1-0.20161003204208.8564a4b.el7.centos
puppet-staging,git://github.com/nanliu/puppet-staging,b466d93f8deb0ed4d9762a17c3c38f356aa833ee,https://github.com/rdo-packages/puppet-staging-distgit.git,f19c2dc939e926267a45aa2dd400ee05af938715,SUCCESS,1475518829,puppet-staging-1.0.4-0.20161003182041.b466d93.el7.centos
puppet-timezone,git://github.com/saz/puppet-timezone,cf62f1bb34c2704afac9e2d37244bbf0c6b3ac95,https://github.com/rdo-packages/puppet-timezone-distgit.git,d43761eb7d994e5e2963c951f3ec04361843769c,SUCCESS,1475520802,puppet-timezone-3.3.0-0.20161003185332.cf62f1b.el7.centos
puppet-uchiwa,git://github.com/Yelp/puppet-uchiwa,64ce619c26995bc270aa762e24ca298b9787bc3e,https://github.com/rdo-packages/puppet-uchiwa-distgit.git,666b0e39b3937c4c5e8bd17d88e3751613963747,SUCCESS,1475520972,puppet-uchiwa-1.0.1-0.20161003185621.64ce619.el7.centos
puppet-vlan,git://github.com/derekhiggins/puppet-vlan,c937de75c28e63fba8d8738ad6a5f2ede517e53d,https://github.com/rdo-packages/puppet-vlan-distgit.git,5034ee13fc364fcd559567785611e19db07d7647,SUCCESS,1475527264,puppet-vlan-0.1.0-0.20161003204115.c937de7.el7.centos
puppet-zookeeper,git://github.com/deric/puppet-zookeeper,375fe24008abd119853ebf3d820a3841b4e38dfb,https://github.com/rdo-packages/puppet-zookeeper-distgit.git,d7774d377387d3327ce044e02ed862c54636b01d,SUCCESS,1480930810,puppet-zookeeper-0.7.0-0.20161205094022.375fe24.el7.centos
puppet-kmod,git://github.com/camptocamp/puppet-kmod,0d69a96e8d0d3a08da0d5f476c733134df4fb9ee,https://github.com/rdo-packages/puppet-kmod-distgit.git,66f14b9f55611538f9ec5b6522330301dd872bef,SUCCESS,1475520511,puppet-kmod-2.1.1-0.20161003184842.0d69a96.el7.centos
puppet-sysctl,git://github.com/duritong/puppet-sysctl,65ffe839a4ce785bc3901452488197a0ef158cd8,https://github.com/rdo-packages/puppet-sysctl-distgit.git,17a1501bfd6485cea8d845a43b159ca24c0b62fb,SUCCESS,1475519824,puppet-sysctl-0.0.11-0.20161003183714.65ffe83.el7.centos
openstack-nova,git://git.openstack.org/openstack/nova,c7caf01efe0a37215c6adddb5c06730f00ca8d0e,https://github.com/rdo-packages/nova-distgit.git,c211fbe8a10969ffb3cea96f19dac0b11fc4547c,SUCCESS,1481475942,openstack-nova-15.0.0-0.20161211170807.c7caf01.el7.centos
openstack-keystone,git://git.openstack.org/openstack/keystone,d11c2ca775c7d4ba12a3c4241e066634ac48b888,https://github.com/rdo-packages/keystone-distgit.git,4b1619fef4e43727d95744c75b81c653de00a01e,SUCCESS,1481472333,openstack-keystone-11.0.0-0.20161211160724.d11c2ca.el7.centos
openstack-glance,git://git.openstack.org/openstack/glance,62ea036a4a65b627ef1ce124b5275da4886e3ddd,https://github.com/rdo-packages/glance-distgit.git,e68dff03c5b7ae1edf23dd61ab6e8eac72916d03,SUCCESS,1481132245,openstack-glance-14.0.0-0.20161207173911.62ea036.el7.centos
